,0
0,362119.65941646695
1,831248.5521686748
2,1285407.088321045
3,1760369.4528149664
4,664586.9294619635
5,222598.24288461357
6,780196.3248783872
7,679233.680638805
8,383064.541690439
9,701001.3549395651
10,623475.1376765668
11,414832.4729226902
12,268051.6749618277
13,410998.14129941165
14,159253.725471057
15,1127355.760648638
16,962727.6429460347
17,1086178.9640448987
18,383069.7310714349
19,469176.5143720582
20,338435.8300704509
21,1361563.5611794144
22,729836.7960951924
23,619016.8399075344
24,559016.5117096305
25,496804.9016381651
26,245456.41613419354
27,207069.7552374825
28,382619.87725315243
29,728815.4783493057
30,294664.8119612336
31,510969.395645082
32,560549.6357612684
33,190432.4517724663
34,463995.3718248606
35,1022738.451980114
36,876601.3328443095
37,407572.9689386487
38,439511.4426113963
39,1681583.1965649426
40,437522.1169352755
41,288319.55316791683
42,419758.8951071426
43,379309.7310728207
44,220870.99366092682
45,207882.00803355128
46,431862.1158844754
47,535862.0198036581
48,426726.0606398061
49,847479.594946675
50,490781.6397003755
51,584084.182735607
52,446259.67113865167
53,513525.396867916
54,707141.8220511973
55,1248971.7515577376
56,314290.68862885237
57,744108.5026881844
58,448984.786880672
59,658906.7085447013
60,432332.0708603859
61,260002.8759879768
62,168792.89485730976
63,557821.6465088427
64,511861.68070721626
65,157034.46286376566
66,296896.3534299284
67,1464965.0128526539
68,697747.283801049
69,943611.6268938705
70,298819.2638816014
71,325376.40230831504
72,954170.4007309377
73,1153784.9744783416
74,531183.5875999108
75,971103.5226008669
76,1024749.3014866412
77,151485.43595781177
78,559640.3265272006
79,1841627.5960964337
80,726672.4373149499
81,427854.46499771625
82,600004.9843476117
83,195527.34342255443
84,903964.0609742478
85,543583.1810231209
86,496650.19649903476
87,998826.9945110232
88,526257.3080638722
89,525090.7073665634
90,175445.66929703206
91,331397.45245563984
92,669494.2299747616
93,1009840.7161139324
94,542259.4490264431
95,556562.1804099903
96,264871.0091678649
97,211809.292714715
98,766902.1604968086
99,450773.94117219746
100,205123.80759057403
101,1377016.576616764
102,821555.947819218
103,416333.36097706854
104,1120831.8770653382
105,235708.53336019814
106,502912.7315284237
107,579920.2482686192
108,746535.494139865
109,1731480.8434803858
110,222231.50400821865
111,256211.88958307356
112,734886.1459976733
113,691175.351219371
114,587723.5165735185
115,293549.26804655045
116,186480.00273179263
117,431898.9934596345
118,264169.55248335004
119,473353.32758364826
120,555668.0213949755
121,486847.02181301266
122,475150.3346898332
123,189068.23679172993
124,433553.3479135707
125,652542.8149274439
126,237549.48630527407
127,797047.9795831814
128,312180.2070675194
129,382761.4401863143
130,581611.9147004709
131,450022.35547837615
132,201550.75780186802
133,717291.9488778487
134,335997.9298783392
135,553048.8830966726
136,351821.77033201605
137,309712.316444993
138,1209182.9418000802
139,529692.4274840876
140,489288.89620710164
141,751725.5169464424
142,774540.2217078507
143,407303.6668753177
144,177861.31338378787
145,483769.56770804524
146,433585.51815662533
147,195633.94311003387
148,376615.80843975395
149,426314.8183513582
150,781306.4836657196
151,884296.9639025927
152,569665.3502324745
153,1247012.8098596483
154,820952.8661159277
155,600334.1651616246
156,670136.9949352667
157,447714.1185051799
158,734996.2987994775
159,390302.65246178955
160,679192.6594833732
161,425522.62922748923
162,242147.15580641478
163,359619.42422129214
164,388643.32284910977
165,432072.15642009676
166,195651.6359017715
167,278377.0987390056
168,506847.68112644553
169,386582.8599111736
170,709629.1762285084
171,349418.60260142386
172,282755.0034670532
173,723507.585989438
174,372377.64588299394
175,323623.1440058574
176,285311.8657204807
177,630302.2380511463
178,226115.62554048747
179,376975.5304593444
180,318000.58608683944
181,532386.3215234056
182,506549.7954921052
183,732221.0940604806
184,786497.5960366279
185,386753.52684792876
186,42752.87591788918
187,521908.2806072831
188,582264.9120767936
189,586258.0134512931
190,194804.4565224871
191,627218.877706565
192,1043107.8706004992
193,875299.8743570149
194,297649.3172869086
195,518280.610501349
196,425299.0957787633
197,1828664.1672070473
198,646003.868856281
199,372507.5846394822
200,459108.0123138577
201,271973.1456602439
202,561612.3167482093
203,1004520.3424679488
204,1029258.3824915588
205,323975.70697731525
206,479914.67281749845
207,274668.4630944878
208,585168.7650133446
209,878782.6970867589
210,331989.1256372556
211,303073.3934309408
212,542943.4743385762
